type,ref,partner_id,fiscal_position_id,product_id,product_uom_qty,price_unit,discount,avans,notice,currency_id
purchase,achizitie_platitor_tva,nexterp_demo_partner_2,,nexterp_demo_product_1,4,80,0,0,0,base.RON
sale,vanzare_neplatitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_1,4,110,10,0,0,base.RON
purchase,achizitie_platitor_tva,nexterp_demo_partner_2,,nexterp_demo_product_1,4,80,0,0,1,base.RON
purchase,achizitie_platitor_tva,nexterp_demo_partner_2,,nexterp_demo_product_1,4,80,0,0,0,base.RON
sale,vanzare_avans_cost_diferit_neplatitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_1,6,100,0,50,0,base.RON
sale,vanzare_aviz_neplatitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_1,2,100,0,0,1,base.RON
purchase,achizitie_platitor_tva,nexterp_demo_partner_2,,nexterp_demo_product_5,4,80,0,0,0,base.RON
sale,vanzare_platitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_5,4,110,10,0,0,base.RON
purchase,achizitie_platitor_tva,nexterp_demo_partner_2,,nexterp_demo_product_5,4,80,0,0,1,base.RON
purchase,achizitie_platitor_tva,nexterp_demo_partner_2,,nexterp_demo_product_5,4,80,0,0,0,base.RON
sale,vanzare_avans_cost_diferit_platitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_5,6,100,0,50,0,base.RON
sale,vanzare_aviz_platitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_5,2,100,0,0,1,base.RON
purchase,achizitie_intracom,nexterp_demo_partner_5,l10n_ro.1_fiscal_position_template_3,nexterp_demo_product_2,4,80,0,0,0,base.EUR
sale,vanzare_platitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_2,4,110,10,0,0,base.EUR
purchase,achizitie_intracom,nexterp_demo_partner_5,l10n_ro.1_fiscal_position_template_3,nexterp_demo_product_2,4,80,0,0,1,base.EUR
purchase,achizitie_intracom,nexterp_demo_partner_5,l10n_ro.1_fiscal_position_template_3,nexterp_demo_product_2,4,80,0,0,0,base.EUR
sale,vanzare_avans_cost_diferit_platitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_2,6,100,0,50,0,base.EUR
sale,vanzare_aviz_platitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_2,2,100,0,0,1,base.EUR
purchase,achizitie_extracom,nexterp_demo_partner_7,l10n_ro.1_fiscal_position_template_7,nexterp_demo_product_3,4,80,0,0,0,base.USD
sale,vanzare_platitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_3,4,110,10,0,0,base.USD
purchase,achizitie_extracom,nexterp_demo_partner_7,l10n_ro.1_fiscal_position_template_7,nexterp_demo_product_3,4,80,0,0,1,base.USD
purchase,achizitie_extracom,nexterp_demo_partner_7,l10n_ro.1_fiscal_position_template_7,nexterp_demo_product_3,4,80,0,0,0,base.USD
sale,vanzare_avans_cost_diferit_platitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_3,6,100,0,50,0,base.USD
sale,vanzare_aviz_platitor_tva,nexterp_demo_partner_1,,nexterp_demo_product_3,2,100,0,0,1,base.USD
